follow	jan	to	ly	rt	for	be	full	here	on	of	khatib	protests	egypt	alshaheeed	tomorrow	support	hashtag	me	will	and	sidibouzid	in	dima	http	fb	coverage	a	english	the	id
1.000	1.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	4efaded280286c0bad003b0a
0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	4efaded280286c0bad003b0b
0.000	0.000	0.000	0.000	2.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	4efaded280286c0bad003b0c
0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	1.000	4efaded280286c0bad003b0d
0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	1.000	0.000	1.000	1.000	0.000	0.000	0.000	1.000	4efaded280286c0bad003b0e
0.000	1.000	0.000	2.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	1.000	0.000	0.000	4efaded280286c0bad003b0f
0.000	1.000	0.000	2.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	0.000	0.000	1.000	0.000	0.000	4efaded280286c0bad003b10
0.000	1.000	1.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	4efaded280286c0bad003b11
1.000	1.000	0.000	0.000	1.000	1.000	0.000	1.000	0.000	3.000	1.000	0.000	1.000	1.000	2.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	2.000	0.000	1.000	1.000	1.000	0.000	1.000	0.000	4efaded280286c0bad003b12
0.000	0.000	1.000	0.000	2.000	1.000	2.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	4efaded280286c0bad003b13
1.000	1.000	0.000	0.000	0.000	1.000	0.000	1.000	0.000	0.000	1.000	0.000	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	4efaded280286c0bad003b14
0.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	4efaded280286c0bad003b15
