Frequency matrix	protest	to	revolution	egypt	in	a	police	ly	day	rt	egyptians	and	sidibouzid	mubarak	jan	s	will	is	http	the	amp	for	be	on	of	protests	monaeltahawy
4efaded280286c0bad003b17	0	0	0	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
4efaded280286c0bad003b18	0	0	0	2	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0
4efaded280286c0bad003b19	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0
4efaded280286c0bad003b1a	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b1b	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b1c	0	0	0	1	1	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1
4efaded280286c0bad003b1d	0	0	0	1	0	1	0	2	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0
4efaded280286c0bad003b1e	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b1f	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded280286c0bad003b20	1	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	2	0	0	1	0	0	1	0	0
4efaded280286c0bad003b21	1	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	2	0	0	1	0	0	1	0	0
4efaded280286c0bad003b22	0	1	0	2	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0
4efaded280286c0bad003b23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b24	1	0	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0
4efaded280286c0bad003b25	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0
4efaded280286c0bad003b26	0	2	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0
4efaded280286c0bad003b27	0	1	0	1	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b28	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0
4efaded280286c0bad003b29	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b2a	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0
4efaded280286c0bad003b2b	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b2c	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0
4efaded280286c0bad003b2d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b2e	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b2f	0	0	0	0	1	0	0	0	0	1	0	2	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0
4efaded280286c0bad003b30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b31	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	2	0	0	1	0	0	0	0	1	0	0
4efaded280286c0bad003b32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b33	0	1	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b35	0	0	0	1	0	1	0	2	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0
4efaded280286c0bad003b36	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0
4efaded280286c0bad003b37	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0
4efaded280286c0bad003b38	0	0	0	1	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b39	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b3a	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
4efaded280286c0bad003b3b	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b3c	0	1	0	1	0	1	0	0	1	2	0	0	1	0	0	0	1	1	0	1	0	1	2	1	0	0	0
4efaded280286c0bad003b3d	0	2	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1
4efaded280286c0bad003b3e	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0
4efaded280286c0bad003b3f	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded280286c0bad003b40	0	0	2	1	0	4	0	0	0	0	0	0	1	0	0	0	0	2	0	2	1	0	0	0	1	0	0
4efaded280286c0bad003b41	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b43	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0
4efaded280286c0bad003b44	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b45	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	1	1	0	0	0
4efaded280286c0bad003b46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b47	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0
4efaded280286c0bad003b48	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b49	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0
4efaded280286c0bad003b4a	0	0	0	2	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0
4efaded280286c0bad003b4b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b4c	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded280286c0bad003b4d	0	2	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0
4efaded280286c0bad003b4e	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b4f	0	0	0	0	0	0	0	0	0	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
4efaded280286c0bad003b50	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0
4efaded280286c0bad003b51	0	0	2	2	0	0	0	0	2	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	1	2	0
4efaded280286c0bad003b52	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0
4efaded280286c0bad003b53	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0
4efaded280286c0bad003b54	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0
4efaded280286c0bad003b55	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0
4efaded280286c0bad003b56	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0
4efaded280286c0bad003b57	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b58	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b59	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0
4efaded280286c0bad003b5a	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	1
4efaded280286c0bad003b5b	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b5c	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0
4efaded280286c0bad003b5d	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	1	1
4efaded280286c0bad003b5e	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1
4efaded280286c0bad003b5f	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b60	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded280286c0bad003b62	0	0	1	2	0	3	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	3	1	0	0	0	0
4efaded280286c0bad003b63	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
4efaded280286c0bad003b64	0	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0
4efaded280286c0bad003b65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b66	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b68	0	0	0	1	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0
4efaded880286c0bad003b69	0	1	0	1	0	1	0	0	1	2	0	0	1	0	0	0	1	1	0	0	0	1	2	1	0	0	0
4efaded880286c0bad003b6a	0	1	0	1	0	1	0	0	1	2	0	0	1	0	0	0	1	1	0	0	0	1	2	1	0	0	0
4efaded880286c0bad003b6b	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b6c	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
4efaded880286c0bad003b6d	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0
4efaded880286c0bad003b6e	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b6f	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0
4efaded880286c0bad003b70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b71	0	1	1	1	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003b72	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
4efaded880286c0bad003b73	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0
4efaded880286c0bad003b74	1	1	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0
4efaded880286c0bad003b75	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0
4efaded880286c0bad003b76	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b77	1	1	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0
4efaded880286c0bad003b78	1	1	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0
4efaded880286c0bad003b79	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b7a	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0
4efaded880286c0bad003b7b	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
4efaded880286c0bad003b7c	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003b7d	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0
4efaded880286c0bad003b7e	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0
4efaded880286c0bad003b7f	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0
4efaded880286c0bad003b80	0	0	0	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	2	1	0	2	1	1	0
4efaded880286c0bad003b81	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003b82	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0
4efaded880286c0bad003b83	1	1	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	2	0	0	0	0	1	0	0
4efaded880286c0bad003b84	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003b85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b86	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b87	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b88	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0
4efaded880286c0bad003b89	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	1	0	0	1
4efaded880286c0bad003b8a	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003b8b	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b8c	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b8d	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0
4efaded880286c0bad003b8e	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b8f	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003b90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b91	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
4efaded880286c0bad003b92	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b93	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b94	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b95	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b96	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003b97	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003b98	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b99	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b9a	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b9b	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b9c	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b9d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b9e	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003b9f	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
4efaded880286c0bad003ba0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0
4efaded880286c0bad003ba1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003ba2	0	2	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0
4efaded880286c0bad003ba3	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0
4efaded880286c0bad003ba4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003ba5	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003ba6	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003ba7	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003ba8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003ba9	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0
4efaded880286c0bad003baa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bab	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bac	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bad	0	0	0	1	2	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0
4efaded880286c0bad003bae	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003baf	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
4efaded880286c0bad003bb0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	1	0	1	0
4efaded880286c0bad003bb1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bb2	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	3	1	1	0
4efaded880286c0bad003bb3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	3	1	1	0
4efaded880286c0bad003bb4	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	3	1	1	0
4efaded880286c0bad003bb5	0	1	1	2	0	1	0	0	0	2	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bb6	0	1	2	2	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bb7	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0
4efaded880286c0bad003bb8	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bb9	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bba	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bbb	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bbc	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bbd	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bbe	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bbf	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bc0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efaded880286c0bad003bc1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0
4efadee380286c0bad003bc2	1	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1
4efadee380286c0bad003bc3	0	0	0	5	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0
4efadee380286c0bad003bc4	0	1	0	1	2	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0
4efadee380286c0bad003bc5	0	0	1	1	0	0	1	0	0	1	0	0	0	2	1	0	2	0	0	1	0	0	0	2	0	0	0
4efadee380286c0bad003bc6	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0
4efadee380286c0bad003bc7	1	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
4efadee380286c0bad003bc8	0	0	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	2	0	1	0	1	0	0	0	0	0
4efadee380286c0bad003bc9	0	0	0	1	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0
4efadee380286c0bad003bca	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0
