Frequency matrix	protest	follow	to	egypt	my	in	a	rt	egyptians	tomorrow	and	sidibouzid	jan	we	hashtag	will	i	the	for	be	on	of	protests	support
4efaded280286c0bad003b19	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0
4efaded280286c0bad003b1a	0	0	0	0	0	0	0	1	0	1	2	0	1	1	0	0	0	0	0	0	2	0	0	0
4efaded280286c0bad003b1b	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b1c	0	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
4efaded280286c0bad003b1d	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
4efaded280286c0bad003b1e	0	0	1	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b1f	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
4efaded280286c0bad003b20	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
4efaded280286c0bad003b21	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
4efaded280286c0bad003b22	0	0	1	2	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0
4efaded280286c0bad003b23	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b24	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
4efaded280286c0bad003b25	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
4efaded280286c0bad003b26	0	0	2	0	0	0	1	1	0	0	0	0	1	0	0	1	5	0	1	0	0	0	0	0
4efaded280286c0bad003b27	0	0	1	1	2	2	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0
4efaded280286c0bad003b28	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0
4efaded280286c0bad003b29	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0
4efaded280286c0bad003b2a	1	1	1	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	1	0	0	0	0
4efaded280286c0bad003b2b	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b2c	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0
4efaded280286c0bad003b2d	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b2e	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4efaded280286c0bad003b2f	0	0	0	0	0	1	0	1	0	0	2	0	1	0	1	1	0	1	0	1	0	0	0	0
4efaded280286c0bad003b30	0	0	1	1	0	2	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1
4efaded280286c0bad003b31	0	1	0	0	0	0	0	0	2	0	1	0	1	1	0	2	0	1	0	0	0	1	0	0
4efaded280286c0bad003b32	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0
4efaded280286c0bad003b33	0	0	1	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
