Frequency matrix	rt	com	it	in	the	for	alexexplosion	on	of	to	alexandria	church	bit	egypt	copts	ly	http	dlvr
Doc35	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Doc36	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0
Doc37	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc38	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc39	2	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0
Doc40	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0
Doc41	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc42	0	0	0	1	0	1	0	2	0	0	0	0	0	1	0	0	0	0
Doc43	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc44	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0
Doc45	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc46	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc47	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0
Doc48	1	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0
Doc49	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc50	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc51	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc52	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc53	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	0
Doc54	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0
Doc55	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0
Doc56	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0
Doc57	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc58	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Doc59	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	1	0
Doc60	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc61	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	1	0
Doc62	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc63	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0
Doc64	2	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0
Doc65	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc66	1	0	0	2	1	1	0	0	0	0	1	1	0	1	0	0	0	0
Doc67	1	0	0	2	1	1	0	0	0	0	1	1	0	1	0	0	0	0
Doc68	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc69	2	0	0	1	2	0	0	1	1	0	0	0	0	1	0	0	0	0
Doc70	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0
Doc71	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
Doc72	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc73	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc74	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc75	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc76	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc77	0	0	0	0	2	0	0	0	3	0	0	0	0	1	0	0	1	0
Doc78	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc79	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
Doc80	1	0	1	2	0	0	0	0	0	0	0	1	1	1	0	1	1	0
Doc81	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	1	1	0
Doc82	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0
Doc83	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0
Doc84	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc85	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0
Doc86	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc87	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc88	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc89	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc90	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc91	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0
Doc92	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc93	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc94	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc95	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0
Doc96	2	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0
Doc97	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc98	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc99	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0
Doc100	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Doc101	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0
Doc102	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Doc103	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
Doc104	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0
Doc105	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc106	0	0	0	0	2	0	0	2	4	1	0	0	0	1	0	0	0	0
Doc107	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc108	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
Doc109	1	0	0	0	0	1	0	0	0	1	0	1	0	2	0	0	0	0
Doc110	1	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0
Doc111	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc112	1	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0
Doc113	1	0	0	1	1	0	0	1	2	0	1	0	0	1	0	0	0	0
Doc114	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0
Doc115	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc116	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc117	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Doc118	1	1	0	0	3	0	0	0	1	0	1	1	0	1	0	0	1	0
Doc119	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0
Doc120	0	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc121	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0
Doc122	1	0	0	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0
Doc123	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	0
Doc124	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc125	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Doc126	2	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0
Doc127	1	0	0	3	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc128	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0
Doc129	0	0	0	2	0	0	0	1	1	1	0	0	0	1	1	0	0	0
Doc130	1	0	0	0	1	0	0	0	1	0	0	1	0	2	1	0	1	0
Doc131	1	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	1	0
Doc132	0	0	0	2	0	0	0	1	0	0	1	1	1	1	0	1	1	0
Doc133	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1	0
Doc134	1	0	0	0	2	0	0	2	4	1	0	0	0	1	0	0	0	0
Doc135	2	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Doc136	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	0
Doc137	2	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0
Doc138	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	1	1	0
Doc139	0	0	0	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0
Doc140	1	0	0	0	2	0	0	2	4	1	0	0	0	1	0	0	0	0
Doc141	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc142	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0
Doc143	1	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0
Doc144	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc145	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc146	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
Doc147	2	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0
Doc148	1	0	0	1	1	0	0	1	2	0	1	0	0	1	0	0	0	0
Doc149	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
Doc150	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc151	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
Doc152	1	0	1	0	0	2	1	0	2	0	0	0	0	2	0	0	0	0
Doc153	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0
Doc154	2	0	0	1	1	1	0	0	1	0	1	0	0	1	0	0	0	0
Doc155	2	1	0	1	1	0	1	0	0	0	1	0	0	1	0	0	1	0
Doc156	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc157	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc158	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Doc159	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0
Doc160	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0
Doc161	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	0	1	0
Doc162	2	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0
Doc163	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc164	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0
Doc165	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc166	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc167	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc168	2	0	0	1	1	1	0	0	1	0	1	0	0	1	0	0	0	0
Doc169	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc170	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0
Doc171	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc172	2	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0
Doc173	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc174	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0
Doc175	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0
Doc176	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc177	0	1	0	1	0	0	0	0	1	0	0	1	0	2	1	0	1	0
Doc178	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc179	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc180	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc181	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	1	1	0
Doc182	0	0	0	1	0	0	0	0	0	0	0	1	0	2	1	0	1	0
Doc183	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc184	0	0	0	1	0	0	0	0	0	0	1	1	0	2	1	0	1	0
Doc185	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc186	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	1	0
Doc187	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	1	0
Doc188	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc189	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc190	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc191	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0
Doc192	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc193	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	0
Doc194	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc195	0	0	0	0	2	0	0	0	1	2	1	1	0	1	0	1	1	0
Doc196	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	0
Doc197	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc198	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc199	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc200	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc201	0	0	0	1	1	0	0	0	0	0	0	1	0	2	1	0	1	0
Doc202	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc203	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc204	0	0	0	1	0	0	0	1	0	0	0	1	1	2	0	1	1	0
Doc205	0	0	0	1	0	0	0	0	0	0	0	1	0	2	1	0	1	0
Doc206	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc207	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc208	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc209	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc210	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc211	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	0
Doc212	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc213	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc214	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc215	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc216	0	0	0	1	0	0	0	1	0	0	0	1	1	2	0	1	1	0
Doc217	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc218	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc219	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc220	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc221	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0
Doc222	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc223	0	0	0	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0
Doc224	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc225	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0
Doc226	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc227	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc228	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc229	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc230	1	0	0	1	0	0	0	1	0	0	0	1	0	2	0	1	1	0
Doc231	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc232	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc233	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc234	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc235	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc236	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc237	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc238	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc239	0	0	0	1	0	0	1	0	0	0	1	0	1	1	0	1	1	0
Doc240	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc241	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc242	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc243	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc244	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc245	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc246	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc247	0	1	0	2	0	0	0	0	1	0	0	1	0	1	0	0	1	0
Doc248	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Doc249	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc250	2	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	0
Doc251	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc252	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc253	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc254	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc255	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc256	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc257	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc258	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0
Doc259	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc260	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc261	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc262	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
Doc263	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
Doc264	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
Doc265	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc266	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
Doc267	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0
Doc268	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
Doc269	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Doc270	0	0	0	1	0	0	0	1	0	1	1	1	0	1	0	0	0	0
Doc271	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc272	1	0	0	2	2	0	0	3	0	1	1	1	0	1	0	0	0	0
Doc273	1	0	1	2	1	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc274	0	0	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Doc275	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc276	0	0	0	3	0	0	0	0	0	1	1	0	0	1	0	0	0	0
Doc277	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc278	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc279	1	0	0	3	1	0	0	0	1	2	1	0	0	1	0	0	0	0
Doc280	0	0	0	0	2	1	0	1	1	0	1	0	0	1	1	0	0	0
Doc281	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0
Doc282	1	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	0
Doc283	1	0	0	1	2	1	0	0	2	0	2	0	0	1	1	0	0	0
Doc284	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc285	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc286	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
Doc287	0	0	0	0	2	1	0	2	0	0	1	1	0	1	0	0	0	0
Doc288	1	0	0	1	0	0	0	1	0	1	1	1	0	1	0	0	0	0
Doc289	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0
Doc290	2	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0
Doc291	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc292	1	0	0	2	0	0	1	0	0	1	0	0	0	1	0	0	0	0
Doc293	1	0	0	2	0	0	0	0	1	0	1	1	0	1	0	0	0	0
Doc294	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc295	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0
Doc296	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc297	1	0	1	2	1	0	0	0	0	1	0	0	0	1	0	0	0	0
Doc298	1	0	0	3	0	0	0	0	0	1	1	0	0	1	0	0	0	0
Doc299	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc300	1	0	0	1	4	0	0	0	2	0	0	1	0	1	0	0	0	0
Doc301	1	0	0	1	2	1	0	0	1	1	1	0	0	1	0	0	0	0
Doc302	1	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0
Doc303	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc304	1	0	0	0	0	1	0	0	2	0	2	0	0	1	0	0	0	0
Doc305	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc306	0	0	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Doc307	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0
Doc308	1	1	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0
Doc309	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0
Doc310	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc311	1	0	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Doc312	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0
Doc313	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc314	1	0	0	1	1	0	0	1	2	0	1	0	0	1	0	0	0	0
Doc315	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0
Doc316	1	0	0	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0
Doc317	1	0	0	2	2	0	0	3	0	1	1	1	0	1	0	0	0	0
Doc318	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Doc319	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc320	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc321	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
Doc322	1	0	0	1	2	1	0	0	2	0	2	0	0	1	1	0	0	0
Doc323	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Doc324	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
Doc325	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0
Doc326	1	0	0	0	2	1	0	1	1	0	1	0	0	1	1	0	0	0
Doc327	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0
Doc328	0	1	0	1	2	0	0	1	1	0	1	1	0	1	0	0	1	0
Doc329	2	0	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0
Doc330	1	0	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
Doc331	1	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Doc332	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	1	0
Doc333	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Doc334	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0
Doc335	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
Doc336	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
Doc337	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	0	1	0
